timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775999171797,391,HTTP Request 3,200,OK,config 3 3-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,388,0,54
1775999171797,575,HTTP Request 2,200,OK,config 2 2-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,575,0,41
1775999171797,756,HTTP Request 1,200,OK,config 1 1-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,756,0,28
1775999173255,364,HTTP Request 3,200,OK,config 3 3-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,364,0,0
1775999173255,536,HTTP Request 2,200,OK,config 2 2-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,536,0,0
1775999173255,734,HTTP Request 1,200,OK,config 1 1-1,text,true,,231,168,1,3,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,734,0,0
1775999174754,347,HTTP Request 3,200,OK,config 3 3-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,347,0,0
1775999174755,613,HTTP Request 2,200,OK,config 2 2-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,613,0,0
1775999174754,723,HTTP Request 1,200,OK,config 1 1-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,723,0,0
1775999175070,495,HTTP Request 3,200,OK,config 3 3-2,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,495,0,96
1775999175069,700,HTTP Request 2,200,OK,config 2 2-2,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,700,0,97
1775999175068,898,HTTP Request 1,200,OK,config 1 1-2,text,false,"The operation lasted too long: It took 898 milliseconds, but should not have lasted longer than 840 milliseconds.",231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,898,0,98
1775999176255,341,HTTP Request 3,200,OK,config 3 3-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,341,0,0
1775999176254,540,HTTP Request 2,200,OK,config 2 2-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,540,0,0
1775999176570,339,HTTP Request 3,200,OK,config 3 3-2,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,339,0,0
1775999176254,726,HTTP Request 1,200,OK,config 1 1-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,726,0,0
1775999176568,541,HTTP Request 2,200,OK,config 2 2-2,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,541,0,0
1775999176567,727,HTTP Request 1,200,OK,config 1 1-2,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,727,0,0
1775999177754,350,HTTP Request 3,200,OK,config 3 3-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,349,0,0
1775999177754,533,HTTP Request 2,200,OK,config 2 2-1,text,true,,231,168,2,6,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,533,0,0
1775999178070,338,HTTP Request 3,200,OK,config 3 3-2,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,338,0,0
1775999177754,757,HTTP Request 1,200,OK,config 1 1-1,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,757,0,0
1775999178068,539,HTTP Request 2,200,OK,config 2 2-2,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,539,0,0
1775999178068,742,HTTP Request 1,200,OK,config 1 1-2,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,742,0,0
1775999178403,428,HTTP Request 3,200,OK,config 3 3-3,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=3,428,0,80
1775999178403,629,HTTP Request 2,200,OK,config 2 2-3,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,629,0,67
1775999178399,808,HTTP Request 1,200,OK,config 1 1-3,text,true,,231,168,3,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=1,808,0,56
