timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776024029174,1005,HTTP Request 2,200,OK,config 2 1-1,text,true,,231,168,7,7,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,999,0,237
1776024029270,976,HTTP Request 2,200,OK,config 2 1-2,text,true,,231,168,7,7,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,976,0,219
1776024029451,879,HTTP Request 2,200,OK,config 2 1-3,text,true,,231,168,7,7,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,879,0,180
1776024029630,770,HTTP Request 2,200,OK,config 2 1-4,text,true,,231,168,8,8,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,769,0,139
1776024029808,839,HTTP Request 2,200,OK,config 2 1-5,text,true,,231,168,9,9,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,838,0,190
1776024029988,777,HTTP Request 2,200,OK,config 2 1-6,text,true,,231,168,10,10,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,777,0,71
1776024030169,939,HTTP Request 2,200,OK,config 2 1-7,text,true,,231,168,12,12,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,939,0,230
1776024030347,833,HTTP Request 2,200,OK,config 2 1-8,text,true,,231,168,12,12,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,833,0,167
1776024030614,634,HTTP Request 2,200,OK,config 2 1-1,text,true,,231,168,13,13,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,634,0,0
1776024030769,647,HTTP Request 2,200,OK,config 2 1-2,text,true,,231,168,13,13,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,647,0,0
1776024030529,887,HTTP Request 2,200,OK,config 2 1-9,text,true,,231,168,13,13,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,887,0,177
1776024030708,852,HTTP Request 2,200,OK,config 2 1-10,text,true,,231,168,14,14,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,852,0,138
1776024030950,677,HTTP Request 2,200,OK,config 2 1-3,text,true,,231,168,15,15,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,677,0,0
1776024030888,805,HTTP Request 2,200,OK,config 2 1-11,text,true,,231,168,15,15,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,805,0,150
1776024031129,640,HTTP Request 2,200,OK,config 2 1-4,text,true,,231,168,15,15,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,640,0,0
1776024031068,844,HTTP Request 2,200,OK,config 2 1-12,text,true,,231,168,16,16,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,844,0,180
1776024031308,604,HTTP Request 2,200,OK,config 2 1-5,text,true,,231,168,16,16,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,604,0,0
1776024031247,1092,HTTP Request 2,200,OK,config 2 1-13,text,true,,231,168,19,19,http://stload.se.ifmo.ru:8080/?token=518472196&&user=-1356113187&config=2,1092,0,237
